199;2284
195;2272
188;2231
123;2195
214;2207
202;2424
199;2388
197;2321
191;2270
181;2262
177;2509
135;2536
242;2505
227;2421
216;2367
209;2624
208;2618
207;2567
202;2517
142;2492
266;2732
253;2672
247;2595
243;2521
235;2449
231;2648
228;2655
170;2620
300;2568
288;2433
282;2546
276;2477
272;2423
267;2354
263;2292
202;2456
364;2422
351;2318
326;2238
316;2172
308;2325
304;2299
293;2262
180;2225
298;2174
275;2297
266;2253
261;2197
254;2153
244;2094
239;2255
146;2237
256;2205
247;2090
240;2011
234;2156
228;2133
223;2087
219;2044
152;1996
248;2160
234;2089
226;2033
225;1979
220;1927
217;2083
214;2056
147;2056
254;2014
238;1928
232;2051
224;2027
220;2039
212;1980
207;1938
139;2081
242;2067
231;2067
223;1997
218;1940
214;2040
205;1998
197;2044
137;2006
234;1968
221;2008
214;1956
208;1984
202;1959
199;1928
189;2020
128;1979
214;2034
200;1978
195;1920
190;1986
189;1939
186;1975
176;1935
121;1904
224;1998
217;1920
209;1929
205;1882
199;1833
195;1904
189;1863
125;1911
222;1884
213;1811
210;1862
203;1811
196;1854
191;1819
180;1784
116;1847
196;1823
189;1829
184;1787
179;1734
176;1795
171;1751
165;1801
119;1779
222;1739
211;1772
208;1708
200;1750
198;1705
194;1670
188;1728
125;1698
212;1759
205;1688
202;1625
199;1654
194;1618
191;1683
182;1666
130;1637
234;1701
227;1635
215;1685
202;1651
192;1602
184;1642
183;1612
118;1693
208;1677
200;1591
195;1616
192;1580
189;1644
184;1613
180;1577
122;1633
198;1606
188;1642
187;1605
183;1554
178;1595
177;1554
172;1621
122;1610
206;1571
195;1582
192;1533
188;1586
182;1554
179;1504
171;1546
121;1526
212;1603
206;1541
199;1485
197;1519
190;1492
181;1550
177;1532
115;1498
202;1548
195;1483
187;1528
183;1501
181;1456
179;1490
170;1470
120;1555
202;1550
192;1474
186;1496
183;1458
180;1539
177;1529
171;1486
113;1519
194;1502
187;1573
183;1531
179;1480
177;1524
174;1500
168;1623
120;1617
208;1584
199;1578
191;1540
189;1721
181;1700
178;1655
176;1692
119;1666
202;1927
196;1876
195;1819
191;1842
185;1807
183;2099
174;2075
119;2033
216;2071
208;2022
199;2250
194;2208
186;2157
182;2169
177;2151
121;2398
216;2367
206;2281
198;2267
193;2223
190;2470
185;2442
183;2402
127;2401
228;2378
221;2587
212;2530
207;2483
202;2480
195;2446
193;2695
129;2677
210;2622
198;2573
196;2523
194;2737
191;2709
186;2654
182;2614
124;2578
224;2786
215;2752
211;2682
207;2609
200;2550
195;2728
194;2780
146;2744
248;2692
237;2574
230;2704
228;2733
224;2673
219;2617
217;2546
154;2731
288;2761
281;2641
278;2538
269;2444
268;2562
266;2576
260;2528
205;2453
372;2408
364;2423
356;2407
351;2321
341;2225
335;2210
324;2291
225;2345
380;2286
360;2158
346;2145
335;2208
324;2226
316;2180
302;2119
188;2173
332;2240
312;2186
296;2119
286;2048
277;2094
270;2134
264;2113
172;2074
294;2043
281;2038
274;2047
265;2020
256;1962
253;1906
250;1984
174;2014
282;1999
264;1891
256;1815
254;1882
249;1902
246;1871
237;1818
172;1755
302;1855
287;1838
278;1791
271;1724
265;1646
257;1728
248;1744
162;1709
286;1660
279;1561
275;1629
264;1625
255;1588
248;1536
242;1489
160;1598
272;1606
254;1528
247;1452
241;1402
238;1504
230;1517
226;1486
154;1445
248;1437
239;1487
227;1474
216;1440
215;1389
211;1388
207;1486
136;1495
230;1480
220;1403
217;1446
210;1548
205;1564
196;1544
194;1513
135;1645
226;1761
217;1728
209;1672
203;1617
197;1768
194;1858
188;1851
135;1836
230;1794
220;1889
214;1920
212;1892
206;1860
200;1816
197;1954
133;1995
226;1984
213;1911
208;1843
203;1979
200;2018
195;1993
187;1963
130;1922
220;2081
206;2057
200;2018
192;1989
184;1941
181;2099
177;2107
117;2093
218;2064
209;1983
207;2105
197;2108
194;2074
186;2036
180;2002
122;2177
214;2174
209;2108
201;2051
193;1994
189;2163
184;2142
181;2131
127;2099
216;2054
207;2188
199;2167
191;2120
186;2074
182;2027
179;2191
122;2171
208;2155
198;2087
193;2031
188;2184
185;2150
182;2142
178;2104
117;2059
196;2228
190;2166
186;2140
181;2100
176;2045
174;2195
170;2165
118;2176
210;2135
204;2055
201;2188
193;2166
189;2193
183;2142
179;2105
132;2280
224;2264
214;2301
206;2237
201;2181
198;2328
194;2300
193;2417
130;2370
210;2333
201;2392
199;2341
196;2454
192;2408
191;2372
185;2456
136;2419
230;2558
219;2473
210;2419
206;2456
205;2407
202;2550
197;2506
134;2491
226;2541
220;2432
215;2527
214;2473
210;2443
207;2472
203;2420
160;2557
286;2529
271;2442
259;2417
257;2325
256;2435
253;2372
248;2346
180;2375
332;2303
325;2314
321;2201
319;2138
314;2128
307;2041
303;2147
244;2084
416;2065
394;1977
377;1864
369;1926
358;1867
350;1863
338;1831
219;1778
378;1891
348;1765
331;1747
317;1700
306;1636
303;1754
296;1718
176;1735
284;1712
267;1601
253;1691
241;1633
238;1628
230;1594
226;1529
154;1633
276;1614
262;1588
249;1525
238;1455
232;1527
227;1486
220;1497
151;1465
280;1424
268;1480
260;1423
252;1458
246;1418
236;1372
226;1487
140;1464
246;1528
230;1446
220;1369
213;1434
212;1405
208;1471
203;1443
140;1409
232;1492
212;1454
204;1497
199;1453
195;1409
193;1466
187;1481
129;1559
234;1538
218;1463
210;1492
204;1513
197;1573
194;1543
188;1505
124;1563
212;1651
204;1676
200;1616
196;1558
188;1616
186;1771
184;1819
137;1794
238;1764
227;1758
218;1858
210;1904
205;1869
200;1838
196;1826
132;1950
242;2009
225;1946
214;1883
207;1841
206;1956
197;2003
190;1966
120;1930
216;1900
202;1992
194;2023
191;1997
187;1950
182;1911
178;2046
115;2083
196;2056
189;2010
187;1964
181;2086
175;2082
174;2058
165;2068
115;2045
200;2207
192;2158
188;2134
179;2158
174;2112
173;2267
167;2255
120;2261
204;2357
197;2271
193;2446
186;2420
182;2448
175;2544
172;2502
117;2656
198;2629
188;2630
184;2696
184;2652
180;2736
176;2705
170;2772
120;2822
200;2787
189;2797
181;2743
177;2789
176;2817
174;2782
171;2807
109;2781
192;2856
186;2856
184;2811
178;2835
173;2792
168;2842
161;2875
109;2847
200;2880
194;2813
188;2843
181;2855
179;2815
173;2839
163;2808
117;2870
204;2909
195;2847
186;2832
178;2795
177;2836
174;2876
172;2846
126;2855
208;2821
196;2841
192;2864
183;2816
182;2814
175;2787
173;2857
116;2912
208;2888
199;2854
185;2801
181;2855
177;2891
174;2863
168;2849
118;2815
212;2896
205;2911
199;2866
191;2850
186;2804
181;2868
177;2907
128;2908
214;2889
203;2822
199;2874
193;2902
188;2918
185;2897
181;2870
116;2936
212;2983
198;2983
193;2940
188;2894
182;2910
176;2956
173;3001
125;2998
212;2980
198;2960
194;2982
191;3011
188;3012
179;2974
175;2998
122;3037
204;3092
197;3089
191;3031
187;3023
181;3043
177;3070
171;3105
121;3073
228;3084
216;3055
209;3049
206;3098
205;3046
200;3047
194;3042
133;3067
234;3149
221;3079
218;3047
213;3034
209;3020
199;3090
193;3076
134;3052
236;3046
229;2985
223;3037
221;3010
218;2967
216;2954
212;2952
150;3006
272;3000
263;2892
259;2840
255;2796
250;2830
248;2808
238;2746
184;2724
324;2706
315;2650
307;2588
305;2498
302;2435
293;2407
286;2392
230;2389
412;2325
398;2199
389;2162
379;2130
368;2113
349;2042
341;2006
225;2031
370;2037
341;1986
329;1886
315;1847
309;1825
298;1821
291;1832
182;1788
318;1776
299;1722
285;1698
279;1685
273;1623
271;1598
265;1591
176;1603
296;1610
284;1509
278;1452
270;1434
264;1450
261;1455
253;1410
176;1367
308;1404
290;1362
277;1339
271;1276
259;1227
255;1278
245;1303
165;1329
284;1285
263;1210
254;1265
246;1291
238;1324
232;1277
229;1240
142;1387
244;1438
231;1416
220;1362
216;1316
211;1508
205;1562
200;1592
129;1553
228;1513
220;1735
212;1758
208;1763
204;1736
198;1700
193;2016
121;2075
218;2107
204;2043
197;1975
191;2313
190;2373
187;2400
184;2373
126;2335
220;2630
206;2610
198;2605
192;2573
187;2516
183;2785
181;2802
127;2828
218;2815
209;2724
200;2945
194;2933
189;2967
180;2940
176;2900
121;3122
204;3089
194;3103
189;3063
188;3010
180;3195
179;3162
176;3203
121;3185
204;3153
194;3265
190;3212
184;3204
179;3170
173;3126
170;3272
123;3250
212;3262
201;3207
195;3145
192;3277
187;3237
180;3229
174;3210
113;3169
208;3322
203;3253
192;3215
188;3181
183;3137
180;3290
175;3265
123;3237
208;3211
198;3140
192;3285
188;3262
185;3228
182;3186
174;3160
120;3310
198;3285
191;3220
186;3167
182;3119
178;3254
176;3220
172;3188
120;3166
206;3125
197;3238
191;3204
184;3180
183;3142
179;3112
175;3268
123;3253
202;3232
187;3161
184;3107
181;3253
177;3229
174;3203
170;3161
116;3132
200;3295
193;3214
186;3169
181;3117
177;3068
174;3239
170;3223
121;3191
212;3155
204;3074
193;3216
187;3179
185;3144
179;3118
174;3083
114;3236
202;3208
190;3128
187;3069
181;3019
181;3173
178;3146
175;3106
125;3090
214;3055
201;3160
194;3111
190;3061
186;3026
179;2995
176;3146
120;3115
208;3079
200;3011
194;2958
192;3085
190;3067
185;3038
174;3019
119;2985
186;3117
182;3058
178;3015
176;2971
171;2932
169;3063
165;3052
123;3026
212;3009
199;2941
193;3049
186;3028
181;2999
176;2959
175;2924
117;3057
220;3035
211;2971
201;2929
199;2880
194;3011
189;2993
185;2954
115;2934
202;2907
197;3000
194;2970
189;2927
184;2897
178;2848
170;2983
121;2973
218;2945
209;2901
201;2842
195;2964
189;2942
185;2910
176;2909
123;2871
224;3002
212;2941
203;2897
199;2912
194;2856
190;2969
186;2956
124;2929
212;2952
204;2868
202;2942
199;2905
190;2868
185;2897
181;2856
136;2947
248;2927
234;2834
233;2901
226;2850
221;2902
218;2881
212;2865
158;2990
264;2946
259;2893
255;2823
252;2749
241;2867
239;2802
237;2790
184;2784
322;2744
307;2825
295;2745
290;2696
280;2669
267;2630
260;2767
160;2731
286;2698
271;2638
257;2572
249;2686
237;2631
232;2577
227;2577
145;2544
240;2668
233;2590
227;2520
218;2499
215;2441
210;2555
203;2528
143;2501
236;2515
224;2431
215;2510
208;2455
202;2394
198;2405
195;2370
139;2476
244;2439
233;2349
225;2328
216;2284
214;2381
208;2349
202;2316
135;2319
220;2295
211;2353
206;2300
198;2252
196;2250
189;2221
186;2329
124;2314
218;2275
209;2238
201;2193
198;2266
196;2247
192;2199
188;2206
136;2176
226;2268
215;2245
206;2181
203;2160
200;2124
191;2224
184;2203
114;2166
208;2166
200;2099
198;2175
194;2151
187;2115
184;2102
176;2086
123;2195
218;2199
207;2134
201;2093
195;2040
191;2120
186;2108
183;2074
127;2058
234;2033
225;2097
217;2052
209;2015
208;1995
197;1962
191;2067
131;2064
232;2039
217;1978
211;1934
203;2034
200;2033
198;2004
194;1985
123;1971
198;2058
184;2036
179;1988
174;1938
171;1907
170;1985
167;2017
119;1993
224;1957
218;1894
209;1971
203;2007
193;1963
189;1918
186;1881
126;1987
224;2058
216;1984
211;1931
205;1893
200;1990
194;2082
188;2058
118;2026
210;2002
199;2028
191;2132
188;2083
182;2033
178;1987
175;2062
125;2170
216;2127
210;2046
204;1978
202;2020
197;2126
192;2091
184;2053
131;2005
228;2048
222;2108
218;2053
213;1989
208;1936
207;1952
201;2035
150;2008
264;1960
258;1868
255;1844
251;1912
243;1860
236;1818
230;1774
160;1800
284;1906
272;1812
258;1749
245;1689
242;1695
232;1793
226;1740
141;1700
252;1681
237;1640
232;1725
228;1684
221;1634
215;1606
202;1613
131;1723
228;1704
220;1608
210;1574
204;1559
202;1658
196;1632
195;1599
135;1598
220;1597
210;1665
206;1615
198;1560
195;1572
192;1562
187;1632
130;1604
218;1579
206;1603
204;1560
199;1613
195;1582
191;1552
184;1603
123;1582
216;1633
206;1572
202;1525
197;1571
196;1552
190;1592
186;1564
119;1535
204;1619
194;1580
188;1596
185;1560
182;1530
178;1615
174;1626
117;1670
204;1636
196;1567
190;1630
187;1657
184;1691
181;1653
178;1642
118;1714
198;1810
195;1794
190;1738
182;1709
182;1767
177;1915
171;1942
122;1912
214;1900
206;1924
202;2053
198;2059
190;2024
181;1989
174;2015
117;2170
212;2186
203;2131
197;2084
195;2078
192;2222
187;2228
182;2202
122;2177
214;2175
207;2294
197;2280
194;2240
187;2206
187;2195
184;2360
121;2354
194;2333
187;2263
182;2214
180;2383
178;2372
168;2335
164;2302
114;2286
204;2485
194;2422
187;2371
185;2316
182;2287
176;2478
171;2467
116;2436
198;2392
191;2316
184;2484
179;2475
178;2439
176;2406
173;2366
120;2567
194;2567
189;2499
183;2447
179;2393
174;2571
170;2558
166;2528
112;2489
198;2461
188;2600
182;2552
178;2512
176;2464
171;2423
169;2608
128;2585
218;2560
210;2480
203;2430
198;2578
190;2549
186;2519
180;2485
126;2450
210;2617
204;2570
193;2512
187;2457
180;2415
178;2566
174;2540
124;2513
214;2477
206;2390
199;2533
196;2504
193;2467
186;2434
183;2384
128;2554
204;2559
195;2476
187;2423
185;2379
182;2523
175;2526
173;2497
119;2476
204;2439
191;2531
186;2499
183;2448
178;2404
174;2363
171;2490
130;2499
246;2463
231;2386
220;2317
212;2420
206;2435
204;2399
202;2366
134;2338
230;2449
214;2415
208;2367
200;2325
195;2285
190;2381
186;2403
131;2402
224;2371
217;2293
214;2370
208;2373
201;2331
197;2280
194;2244
146;2345
268;2359
261;2270
258;2198
254;2136
247;2234
237;2230
232;2196
178;2205
324;2180
311;2180
294;2139
288;2092
283;2127
275;2077
262;2144
176;2154
304;2116
294;2154
283;2082
273;2120
263;2115
251;2071
247;2165
161;2138
258;2191
246;2133
239;2062
236;2148
228;2115
221;2169
213;2158
149;2100
244;2209
231;2134
226;2166
221;2123
218;2061
217;2170
210;2126
142;2177
240;2148
231;2056
222;2131
217;2090
211;2125
206;2092
202;2046
138;2171
242;2156
223;2129
220;2071
213;2017
209;2141
205;2118
198;2126
138;2100
238;2066
230;2163
223;2120
214;2087
207;2047
203;2004
193;2163
138;2161
238;2145
227;2080
220;2020
211;2156
207;2160
206;2122
196;2083
125;2042
230;2209
218;2211
210;2156
205;2094
200;2048
198;2174
192;2247
128;2211
226;2170
215;2099
204;2195
200;2251
194;2215
188;2168
183;2117
128;2230
230;2315
218;2247
212;2185
207;2137
203;2207
198;2273
189;2247
126;2211
214;2178
205;2204
200;2245
195;2206
187;2172
182;2130
177;2200
124;2263
214;2230
200;2155
193;2093
189;2136
187;2218
186;2187
183;2141
117;2100
202;2171
197;2215
193;2153
186;2100
183;2060
177;2131
174;2205
127;2180
220;2133
210;2059
198;2110
193;2174
188;2144
186;2097
182;2062
120;2126
206;2207
197;2167
191;2108
187;2071
185;2127
183;2205
178;2244
127;2215
214;2188
208;2202
202;2258
197;2340
190;2297
189;2298
185;2359
129;2440
218;2573
208;2495
198;2490
193;2495
189;2558
186;2664
180;2630
119;2723
206;2722
199;2739
195;2831
191;2790
183;2870
180;2846
178;2852
120;2987
216;2951
206;3003
201;2952
198;2921
190;3021
185;2972
182;3053
125;3026
208;2995
194;3048
190;2986
186;3053
182;3024
176;2986
175;3072
121;3036
204;3101
196;3039
192;2965
188;3047
184;3012
177;3047
172;3019
124;3002
212;3094
191;3021
189;3041
186;2995
185;2961
184;3043
181;3025
119;3066
202;3036
190;2944
186;3001
183;2956
180;2986
178;2960
171;2930
129;3013
220;3001
201;3004
195;2960
192;2896
188;2982
179;2953
171;2983
117;2971
208;2943
200;3007
195;2968
190;2988
187;2943
178;2900
176;3044
125;3021
216;3077
206;3002
202;2950
193;3081
185;3035
185;3059
182;3029
127;3012
228;3151
219;3075
209;3076
204;3036
196;2993
190;3126
185;3099
125;3130
214;3094
201;3024
194;3138
188;3103
184;3110
179;3071
174;3052
113;3171
206;3161
199;3130
190;3064
185;3031
184;3142
182;3111
178;3108
128;3081
210;3069
199;3137
194;3098
192;3082
183;3059
180;3045
175;3135
123;3133
210;3135
199;3057
195;3042
193;3107
188;3100
183;3097
181;3059
137;3105
240;3173
230;3107
228;3097
224;3047
217;3089
211;3125
208;3094
154;3105
264;3088
259;3062
256;3024
251;2966
246;2958
242;2934
239;2965
186;2951
332;2908
317;2821
312;2749
311;2743
305;2689
300;2621
298;2581
228;2553
406;2541
393;2400
389;2297
384;2239
378;2187
368;2179
356;2144
257;2116
436;2095
402;1995
393;1973
378;1912
370;1866
357;1826
344;1813
217;1843
382;1794
362;1686
352;1602
342;1556
335;1582
327;1545
323;1513
221;1482
376;1477
362;1464
340;1379
328;1324
321;1291
313;1311
307;1339
195;1307
340;1290
319;1204
306;1192
294;1218
285;1166
280;1114
273;1095
174;1120
290;1166
282;1112
272;1045
258;998
246;1024
241;1070
232;1059
139;1027
236;1012
221;1023
213;1038
203;1016
201;972
198;947
190;991
121;1030
222;1039
211;962
207;922
202;959
194;970
186;969
180;940
122;921
218;971
209;959
198;942
192;895
190;862
187;908
181;946
124;963
202;937
193;867
183;893
177;913
176;919
172;880
170;836
124;899
216;967
202;933
199;882
195;839
190;881
184;949
177;948
116;915
202;889
189;897
186;970
183;937
178;887
174;849
170;899
124;1010
226;1000
219;910
211;856
202;892
192;1032
188;1024
185;978
120;945
194;991
188;1154
183;1115
180;1063
179;1006
178;1026
170;1311
128;1302
242;1261
232;1159
226;1140
215;1464
214;1429
211;1349
205;1288
153;1264
272;1633
264;1524
257;1405
254;1312
248;1250
239;1554
235;1518
188;1438
338;1361
327;1225
316;1475
309;1427
307;1350
299;1262
285;1177
193;1454
346;1416
332;1308
318;1211
304;1117
293;1364
284;1338
276;1296
167;1233
292;1161
269;1372
257;1326
253;1268
249;1197
243;1122
235;1358
149;1345
250;1304
238;1211
232;1123
223;1336
219;1314
210;1282
206;1229
129;1156
220;1379
214;1330
210;1269
207;1207
204;1126
197;1331
193;1314
131;1298
230;1247
222;1127
217;1285
206;1275
202;1226
194;1167
192;1099
136;1275
230;1280
219;1225
214;1151
210;1073
201;1256
195;1251
189;1233
123;1190
210;1132
202;1248
192;1241
189;1202
186;1157
184;1087
183;1249
126;1301
214;1284
199;1205
197;1119
194;1274
188;1336
184;1315
180;1279
129;1217
234;1397
217;1497
209;1457
202;1394
197;1327
192;1536
190;1726
127;1720
222;1689
213;1594
206;1811
197;1929
192;1921
186;1872
182;1814
127;2071
220;2206
211;2198
207;2124
199;2050
192;2327
188;2412
184;2395
122;2359
224;2314
209;2534
200;2567
196;2543
192;2503
191;2468
185;2756
128;2806
220;2773
204;2701
202;2644
198;2931
195;2917
189;2867
185;2813
126;2787
218;3023
205;2967
198;2903
197;2855
193;2832
184;2995
177;2971
116;2940
210;2899
203;2857
198;2987
191;2967
187;2926
182;2874
178;2875
125;3037
212;3014
201;2950
196;2887
192;2864
187;2989
183;2952
177;2932
130;2884
236;2883
228;2961
223;2907
220;2884
217;2830
216;2810
206;2928
146;2905
266;2905
255;2770
247;2702
243;2783
239;2756
238;2741
237;2679
190;2625
324;2703
313;2595
305;2530
301;2460
297;2401
293;2479
281;2436
206;2446
338;2423
309;2343
298;2400
287;2354
282;2337
270;2327
260;2285
156;2378
262;2352
248;2288
241;2277
237;2221
234;2290
230;2258
222;2233
151;2266
254;2232
242;2245
233;2197
228;2162
220;2175
214;2128
212;2169
147;2135
260;2110
252;2107
246;2053
239;2084
233;2033
224;2006
217;2054
128;2019
224;2062
213;1982
208;1944
202;1988
200;1968
193;2010
187;1981
125;1966
216;2037
209;1974
200;1989
198;1949
193;1919
190;1987
185;1965
124;2001
214;1974
206;1891
201;1952
197;1921
192;1932
190;1888
187;1864
135;1946
214;1933
202;1915
199;1854
199;1818
190;1907
185;1906
178;1904
121;1865
202;1832
194;1900
191;1863
186;1854
183;1804
177;1769
171;1877
128;1872
222;1864
210;1789
202;1732
197;1834
192;1827
186;1820
182;1780
130;1747
228;1851
210;1784
205;1761
202;1716
198;1673
193;1791
191;1778
131;1768
208;1729
198;1666
192;1768
189;1745
186;1722
182;1682
176;1648
116;1776
202;1765
193;1703
186;1653
183;1619
181;1725
174;1716
169;1700
123;1672
206;1649
197;1723
188;1697
185;1672
180;1630
177;1599
175;1729
117;1740
200;1725
193;1662
188;1602
185;1714
179;1719
175;1699
173;1662
115;1627
200;1752
194;1758
187;1724
182;1677
178;1647
176;1758
171;1840
119;1826
214;1792
202;1725
196;1801
191;1886
187;1857
183;1820
179;1785
119;1853
206;1946
201;1883
193;1838
189;1794
186;1850
185;1934
182;1898
118;1868
202;1832
195;1858
192;1922
189;1897
186;1862
180;1816
171;1858
117;1960
204;1952
193;1895
187;1843
185;1875
180;1983
175;1969
171;1940
110;1914
184;1949
179;2034
175;2041
172;2008
168;1968
162;1990
159;2123
117;2227
208;2188
199;2112
194;2109
189;2219
183;2370
179;2329
176;2288
121;2287
194;2366
189;2453
186;2394
180;2341
178;2339
175;2385
171;2513
120;2500
206;2461
198;2411
191;2449
184;2567
180;2517
177;2480
171;2458
121;2490
194;2635
188;2569
184;2515
180;2472
172;2498
168;2636
165;2616
121;2596
222;2567
210;2541
197;2673
194;2651
189;2613
182;2575
179;2586
122;2758
206;2733
198;2654
190;2589
185;2582
181;2753
179;2734
175;2707
128;2663
208;2650
197;2769
195;2726
188;2690
181;2639
179;2619
173;2759
123;2750
208;2714
195;2649
190;2594
185;2737
183;2722
182;2705
177;2669
119;2652
216;2781
205;2748
199;2700
192;2656
189;2616
185;2746
179;2754
116;2724
194;2695
184;2622
177;2739
175;2745
174;2704
168;2662
166;2615
116;2749
200;2768
192;2703
189;2641
185;2581
181;2717
175;2731
172;2693
127;2660
234;2623
217;2722
206;2720
204;2672
198;2634
193;2608
188;2749
126;2754
204;2727
194;2646
187;2596
182;2724
181;2717
177;2681
175;2648
126;2639
218;2792
206;2739
199;2701
192;2652
191;2657
185;2796
181;2798
112;2782
200;2748
189;2755
185;2845
182;2829
176;2804
171;2759
168;2807
117;2893
196;2887
184;2827
182;2772
180;2826
179;2886
175;2870
168;2827
120;2792
204;2861
