418;990
404;865
398;779
389;665
376;636
361;822
225;750
360;680
333;545
321;494
309;682
300;623
296;580
284;530
170;517
262;803
235;748
206;685
194;624
189;589
186;964
183;943
88;916
168;878
160;827
155;1300
150;1269
144;1219
136;1161
130;1122
87;1679
156;1663
153;1584
150;1497
145;1434
141;2007
139;1982
136;1944
116;1878
204;1828
195;2346
192;2286
191;2203
187;2102
185;2027
184;2557
156;2563
298;2532
294;2376
285;2246
279;2634
277;2581
271;2540
268;2444
215;2374
398;2683
386;2549
376;2450
367;2301
358;2208
353;2403
344;2341
271;2306
496;2191
477;2004
456;2102
450;1990
440;1896
428;1786
416;1683
282;1744
478;1680
460;1471
437;1296
423;1138
420;1156
411;1054
406;940
311;835
558;758
531;747
504;607
492;508
478;423
464;347
443;543
262;529
412;506
359;470
324;438
299;747
272;720
243;690
236;655
53;624
91;1004
88;973
86;927
84;875
83;828
80;1242
78;1237
64;1193
124;1145
121;1063
118;1484
117;1477
115;1420
115;1342
114;1274
100;1745
190;1816
188;1731
185;1635
183;1543
174;2030
174;2108
169;2060
135;1997
240;1931
229;2304
219;2342
216;2278
214;2178
211;2088
207;2411
159;2489
300;2430
294;2270
285;2146
277;2413
272;2465
268;2407
266;2323
208;2219
366;2489
356;2408
348;2284
340;2172
332;2041
328;2186
320;2122
263;2029
486;1939
463;1739
455;1765
446;1659
433;1538
424;1412
402;1296
270;1349
474;1321
447;1153
431;1005
419;876
410;871
399;813
388;720
258;616
440;551
418;539
403;525
393;443
386;376
374;333
347;349
179;447
282;419
251;383
227;358
210;383
202;547
191;534
178;516
46;498
66;522
62;699
61;676
60;657
58;627
57;644
56;848
42;842
80;821
78;776
76;785
74;995
72;987
72;970
72;939
59;982
108;1227
105;1200
101;1173
101;1128
98;1203
95;1459
93;1455
72;1436
134;1404
133;1507
128;1779
126;1762
123;1707
121;1663
120;1838
102;2142
194;2140
187;2054
183;1976
178;2172
173;2468
166;2451
163;2391
133;2326
252;2547
248;2780
243;2708
238;2610
234;2504
233;2669
229;2974
194;2959
364;2906
353;2720
341;2778
337;2973
329;2902
326;2813
323;2690
252;2773
472;2937
458;2745
443;2588
434;2420
427;2340
417;2372
404;2315
296;2227
514;2112
495;1948
474;1884
453;1784
449;1676
437;1562
427;1474
292;1454
528;1387
506;1188
498;1010
491;905
483;856
468;770
457;704
326;611
552;580
512;537
481;479
461;441
442;401
432;465
414;527
174;509
180;481
157;420
148;492
141;553
138;526
135;489
133;452
73;566
132;649
123;606
119;551
117;501
114;632
112;722
109;697
79;658
146;611
137;754
131;826
129;784
127;725
126;670
125;867
88;968
168;934
165;844
159;762
157;957
154;1081
149;1037
148;965
116;892
210;1133
201;1236
195;1159
194;1064
192;972
186;1195
181;1326
142;1270
254;1186
245;1036
240;1238
235;1328
232;1239
230;1128
228;1008
185;1238
342;1345
332;1200
327;1035
322;897
312;1097
307;1212
302;1138
230;1035
418;938
387;1094
365;1177
353;1084
347;964
338;858
322;1037
196;1101
340;1027
329;861
319;716
300;804
293;811
288;731
282;615
213;509
380;582
364;531
350;428
345;333
330;256
314;298
300;306
192;304
334;267
294;233
262;281
237;299
228;342
216;318
207;295
54;363
96;382
93;491
88;469
81;449
77;553
74;566
72;738
41;719
68;704
68;819
66;831
63;1030
60;1015
56;991
53;1142
36;1185
68;1436
67;1407
64;1377
62;1572
62;1627
60;1899
60;1896
51;1876
92;2117
88;2177
87;2410
86;2387
84;2363
84;2578
84;2705
69;2904
128;2889
127;2823
126;3001
126;3146
126;3301
122;3267
122;3212
110;3395
206;3502
202;3555
197;3455
195;3357
194;3513
192;3575
190;3676
169;3619
316;3540
306;3582
296;3573
292;3583
289;3480
284;3371
282;3403
229;3407
436;3397
421;3191
417;2978
408;2896
405;2785
402;2684
395;2555
320;2440
602;2404
583;2197
571;2035
559;1888
552;1731
530;1638
518;1527
361;1433
624;1349
594;1150
582;1025
562;884
535;740
513;613
495;497
318;434
576;362
547;243
520;162
492;110
474;113
451;101
415;103
169;97
213;90
177;122
147;135
136;137
119;129
116;121
116;154
19;197
36;211
33;197
32;189
30;236
30;302
29;312
29;299
20;287
38;358
38;465
38;470
37;442
36;414
35;488
35;635
34;648
66;622
66;580
65;658
65;837
65;843
65;804
65;769
59;874
110;1151
109;1148
104;1101
102;1044
100;1156
98;1475
96;1496
78;1461
148;1417
146;1534
144;1832
139;1841
139;1785
134;1717
131;1865
104;2187
198;2215
194;2110
193;2002
190;2134
188;2415
184;2429
182;2371
153;2287
290;2447
278;2629
266;2610
258;2520
256;2411
253;2538
246;2751
191;2765
360;2693
346;2507
341;2588
327;2658
323;2619
321;2512
316;2401
235;2518
426;2517
412;2374
404;2202
402;2021
397;2051
389;1936
385;1858
311;1774
558;1639
547;1644
539;1510
531;1446
516;1351
491;1245
465;1367
297;1295
498;1279
469;1111
446;977
424;1067
412;1002
404;998
384;945
228;873
362;992
337;894
318;882
306;833
293;792
283;930
277;918
148;986
218;980
198;932
179;1080
167;1055
163;1120
159;1095
157;1057
84;1255
150;1233
147;1276
142;1220
141;1163
140;1385
138;1352
137;1456
110;1416
198;1373
188;1578
184;1518
183;1576
181;1518
180;1447
176;1671
142;1633
262;1706
254;1586
246;1484
243;1673
235;1618
232;1674
227;1606
178;1528
316;1734
306;1611
298;1647
293;1541
288;1451
286;1649
279;1579
209;1702
370;1644
350;1502
341;1697
333;1615
321;1741
308;1649
302;1553
203;1755
334;1687
313;1690
306;1579
302;1462
296;1551
289;1464
285;1491
195;1427
350;1322
343;1293
338;1162
331;1145
320;1025
316;922
313;940
250;853
450;907
428;764
406;663
393;683
378;611
359;664
344;610
191;565
302;607
278;525
264;590
246;538
234;491
227;532
220;486
120;584
202;549
193;480
183;521
176;470
171;572
165;526
158;489
93;566
166;535
156;631
152;588
150;531
138;615
133;568
128;710
88;679
160;642
151;729
143;657
139;806
136;757
135;696
133;826
100;770
188;971
181;884
178;791
173;919
171;840
166;1014
163;949
130;883
234;1019
228;902
224;1097
224;1037
218;959
213;1059
204;986
155;1247
272;1208
257;1085
245;1152
235;1069
231;1348
225;1301
220;1234
154;1307
276;1245
268;1506
261;1430
255;1341
252;1415
246;1331
234;1635
172;1589
308;1513
294;1546
284;1414
282;1640
276;1557
275;1452
267;1543
192;1434
356;1641
337;1516
331;1375
326;1404
321;1264
315;1412
310;1310
242;1233
448;1319
432;1133
419;1250
412;1158
397;1078
384;1196
368;1109
227;1271
368;1217
340;1094
324;1188
310;1078
300;1195
287;1130
285;1066
178;1221
314;1148
301;1236
286;1153
273;1055
266;1158
263;1090
256;1272
170;1227
296;1163
291;1214
284;1112
271;1275
262;1186
253;1077
245;1137
180;1073
336;1310
325;1178
315;1049
307;1102
300;1024
290;1280
285;1212
192;1122
320;1203
298;1069
286;1307
279;1222
274;1119
269;1181
264;1110
179;1385
314;1340
305;1191
293;1199
280;1106
271;1291
267;1216
261;1132
185;1132
316;1049
302;1138
295;1038
292;924
280;879
278;787
273;891
198;848
350;770
340;666
329;536
315;609
307;557
301;497
293;508
201;458
334;586
302;533
266;479
246;530
236;482
228;580
221;555
91;520
150;634
141;580
133;650
129;613
128;573
126;709
122;675
74;743
134;715
131;653
123;774
116;744
115;806
113;772
112;730
79;883
138;870
133;944
128;896
125;843
123;1016
120;993
114;1134
78;1091
140;1042
137;1178
134;1141
133;1259
131;1209
128;1143
123;1305
100;1281
182;1431
180;1338
178;1235
176;1376
173;1335
169;1488
167;1434
139;1360
256;1546
244;1447
241;1571
235;1492
233;1384
230;1569
227;1508
190;1695
352;1657
339;1500
329;1691
321;1627
314;1811
296;1745
285;1647
198;1877
346;1835
329;1960
315;1830
312;1707
310;1819
303;1739
295;1923
227;1864
400;1750
382;1736
371;1626
360;1751
354;1665
351;1526
342;1509
252;1437
438;1553
424;1381
416;1205
402;1111
395;1000
385;1022
377;974
270;893
468;868
450;750
430;741
393;716
368;640
357;626
345;565
183;591
306;607
285;528
278;537
267;492
259;541
246;594
232;563
122;644
202;631
175;697
159;771
147;721
146;817
144;799
142;920
69;1057
126;1016
121;1098
116;1064
113;1198
113;1360
113;1304
112;1400
91;1412
178;1618
172;1741
170;1652
168;1686
164;1693
163;1903
161;2036
146;1974
278;2010
273;1927
272;2078
269;2126
266;2020
263;2004
259;1971
233;2181
450;2248
445;2010
437;1881
429;1804
423;1948
421;1989
414;1889
336;1849
602;1878
558;1974
531;1970
504;1837
485;1752
473;1747
459;1852
278;1885
514;1791
493;1595
475;1461
458;1440
446;1395
436;1263
429;1151
297;1046
496;1014
477;893
469;760
456;634
442;503
426;447
411;445
273;392
472;328
438;214
406;167
379;186
364;176
349;181
335;164
141;175
190;225
142;201
125;192
119;169
119;178
115;234
114;221
38;225
72;205
69;216
66;267
65;248
65;238
62;216
60;240
44;303
84;291
83;283
81;251
74;274
74;344
72;324
71;342
54;324
100;377
96;467
88;436
87;464
85;434
80;492
77;637
55;610
100;688
99;641
95;714
92;886
91;847
89;944
84;902
66;1021
130;1238
129;1169
128;1298
124;1243
120;1373
117;1610
115;1564
100;1729
188;1690
185;1833
181;2017
178;1931
176;2090
172;2020
169;2202
141;2366
276;2295
270;2362
266;2199
265;2318
262;2354
257;2232
256;2318
238;2210
458;2302
452;2199
448;1980
442;1980
434;1809
429;1794
423;1744
357;1625
672;1696
645;1493
622;1454
591;1380
568;1275
550;1306
531;1208
310;1236
526;1203
489;1070
458;1027
437;931
425;933
411;887
402;814
220;818
382;749
355;732
344;662
332;586
318;557
308;492
296;561
177;536
290;494
267;447
254;384
244;461
234;486
227;468
217;459
102;435
162;582
144;624
129;599
118;569
114;526
111;695
109;748
52;739
100;715
98;644
98;785
95;846
95;825
94;789
93;738
82;906
146;1015
142;986
140;951
138;879
134;1047
129;1179
128;1177
95;1179
176;1122
170;1282
161;1468
158;1436
158;1454
158;1376
153;1577
121;1862
212;1851
207;1858
200;1749
197;1934
193;2232
190;2207
188;2268
153;2174
284;2368
270;2600
265;2520
261;2543
259;2418
255;2485
250;2663
184;2600
344;2640
333;2460
329;2382
324;2460
321;2375
311;2430
301;2309
247;2275
464;2334
446;2174
429;2199
420;2056
410;1978
394;1936
389;1817
285;1913
530;1824
502;1685
485;1584
474;1426
463;1480
447;1382
433;1339
292;1297
528;1199
502;1234
485;1101
470;1028
451;999
436;907
419;1013
240;996
418;1014
389;1043
358;974
330;1077
304;1061
276;1076
264;1163
94;1120
172;1234
163;1198
154;1209
154;1289
146;1239
143;1320
142;1308
103;1346
194;1479
190;1389
180;1457
173;1430
170;1457
166;1593
164;1545
125;1645
220;1631
210;1616
209;1731
206;1653
203;1746
201;1722
196;1739
153;1876
282;1816
277;1843
273;1810
267;1777
262;1907
260;1833
256;1952
211;1992
344;1986
323;2081
311;1964
305;2055
300;2101
294;2079
285;2201
202;2140
378;2230
361;2191
356;2110
349;2122
340;2028
331;2009
325;2035
242;2004
434;2026
411;1836
397;1694
392;1707
387;1668
382;1624
372;1515
294;1429
510;1462
491;1323
473;1195
462;1027
456;854
445;783
436;719
333;663
609;633
592;561
569;597
546;639
511;645
462;676
404;638
95;664
152;747
147;748
141;783
133;732
129;725
127;820
126;853
89;926
164;881
160;848
156;953
